entity_id,entity_name,segment,owner
SKU001,SKU family 1,Growth,Analytics
SKU002,SKU family 2,Watch,Customer
SKU003,SKU family 3,Growth,Customer
SKU004,SKU family 4,Growth,Analytics
SKU005,SKU family 5,Core,Operations
SKU006,SKU family 6,Growth,Analytics
SKU007,SKU family 7,Core,Analytics
SKU008,SKU family 8,Strategic,Analytics
SKU009,SKU family 9,Watch,Analytics
SKU010,SKU family 10,Strategic,Analytics
SKU011,SKU family 11,Growth,Operations
SKU012,SKU family 12,Strategic,Operations
SKU013,SKU family 13,Growth,Customer
SKU014,SKU family 14,Growth,Customer
SKU015,SKU family 15,Strategic,Customer
SKU016,SKU family 16,Watch,Analytics
SKU017,SKU family 17,Core,Revenue
SKU018,SKU family 18,Watch,Analytics
SKU019,SKU family 19,Growth,Analytics
SKU020,SKU family 20,Growth,Analytics
SKU021,SKU family 21,Core,Revenue
SKU022,SKU family 22,Growth,Product
SKU023,SKU family 23,Strategic,Revenue
SKU024,SKU family 24,Growth,Customer
SKU025,SKU family 25,Strategic,Analytics
SKU026,SKU family 26,Growth,Analytics
SKU027,SKU family 27,Strategic,Analytics
SKU028,SKU family 28,Core,Revenue
SKU029,SKU family 29,Watch,Customer
SKU030,SKU family 30,Strategic,Customer
SKU031,SKU family 31,Watch,Operations
SKU032,SKU family 32,Core,Product
SKU033,SKU family 33,Watch,Revenue
SKU034,SKU family 34,Core,Analytics
SKU035,SKU family 35,Core,Product
SKU036,SKU family 36,Watch,Customer
